Race,Women_Birth
White,13548350
            Black or African American,521701
            American Indian and Alaska Native,521248
Asian,1056050
            Some other race,2092908
        Two or more races,3125072
        Hispanic or Latino origin (of any race),5215932
"        White alone, not Hispanic or Latino",8335777
