year,death
1999,610000
2000,620000
2001,680000
2002,820000
2003,890000
2004,940000
2005,1010000
2006,1150000
2007,1190000
2008,1190000
2009,1190000
2010,1230000
2011,1320000
2012,1310000
2013,1380000
2014,1470000
2015,1630000
2016,1980000
2017,2170000
